machine_id,timestamp,temperature,vibration,pressure,current,voltage,energy_kwh,production_count,quality_score,operating_status,failure_risk,is_weekend,hour,temp_rolling_mean,vib_rolling_mean,temp_rate,vib_rate,energy_efficiency
M-028,2026-06-10 12:00:00,501.15,12.76,12.15,12.47,226.08,55.86,99,0.9843,RUNNING,0,0,12,516.7133,13.155,-49.22,-1.25,1.7723
M-028,2026-06-10 14:00:00,517.77,13.18,12.55,12.89,224.49,55.86,99,0.9922,RUNNING,0,0,14,513.7333,13.0783,16.62,0.42,1.7723
M-028,2026-06-10 16:00:00,479.98,12.22,11.64,11.95,226.89,55.86,99,0.9771,RUNNING,0,0,16,506.5017,12.895,-37.79,-0.96,1.7723
M-028,2026-06-10 18:00:00,477.47,12.16,11.57,11.88,224.38,55.86,99,0.9676,RUNNING,0,0,18,501.1833,12.76,-2.51,-0.06,1.7723
M-028,2026-06-11 08:00:00,485.4,12.37,11.76,12.08,222.78,55.87,99,0.9763,RUNNING,0,0,8,502.0233,12.7833,7.93,0.21,1.772
M-028,2026-06-11 10:00:00,521.55,13.28,12.64,12.98,225.25,55.87,99,0.9754,RUNNING,0,0,10,497.22,12.6617,36.15,0.91,1.772
M-028,2026-06-11 12:00:00,508.4,12.95,12.32,12.65,228.11,55.87,99,0.9665,RUNNING,0,0,12,498.4283,12.6933,-13.15,-0.33,1.772
M-028,2026-06-11 14:00:00,472.53,12.04,11.45,11.76,223.51,80.34,99,1.0056,RUNNING,0,0,14,490.8883,12.5033,-35.87,-0.91,1.2323
M-028,2026-06-11 16:00:00,509.07,12.97,12.34,12.67,222.36,55.87,99,0.9806,RUNNING,0,0,16,495.7367,12.6283,36.54,0.93,1.772
M-028,2026-06-11 18:00:00,497.61,12.68,12.06,12.38,227.87,55.87,99,0.9561,RUNNING,0,0,18,499.0933,12.715,-11.46,-0.29,1.772
M-028,2026-06-12 08:00:00,485.92,12.38,11.77,12.09,222.53,55.88,99,0.9613,RUNNING,0,0,8,499.18,12.7167,-11.69,-0.3,1.7717
M-028,2026-06-12 10:00:00,506.44,12.9,12.27,12.6,222.14,55.88,99,0.9695,RUNNING,0,0,10,496.6617,12.6533,20.52,0.52,1.7717
M-028,2026-06-12 12:00:00,466.53,11.89,11.3,11.61,223.62,55.88,99,0.9833,RUNNING,0,0,12,489.6833,12.4767,-39.91,-1.01,1.7717
M-028,2026-06-12 14:00:00,493.17,12.57,11.95,12.27,225.44,55.88,99,0.9821,RUNNING,0,0,14,493.1233,12.565,26.64,0.68,1.7717
M-028,2026-06-12 16:00:00,542.48,13.82,13.15,13.5,220.96,55.88,99,0.9642,RUNNING,0,0,16,498.6917,12.7067,49.31,1.25,1.7717
M-028,2026-06-12 18:00:00,512.56,13.06,12.42,12.76,222.79,55.88,99,0.965,RUNNING,0,0,18,501.1833,12.77,-29.92,-0.76,1.7717
M-028,2026-06-13 08:00:00,236.58,6.03,5.73,5.89,225.07,27.94,49,0.9877,IDLE,0,1,8,459.6267,11.7117,-275.98,-7.03,1.7538
M-028,2026-06-13 10:00:00,258.41,6.59,6.26,6.43,223.62,27.94,49,0.976,IDLE,0,1,10,418.2883,10.66,21.83,0.56,1.7538
M-028,2026-06-13 12:00:00,246.58,6.28,5.97,6.14,223.97,27.94,49,0.98,IDLE,0,1,12,381.63,9.725,-11.83,-0.31,1.7538
M-028,2026-06-13 14:00:00,236.69,6.03,5.73,5.89,225.67,27.94,49,0.9787,IDLE,0,1,14,338.8833,8.635,-9.89,-0.25,1.7538
M-028,2026-06-13 16:00:00,221.41,5.65,5.36,5.51,220.6,27.94,49,0.9741,IDLE,0,1,16,285.3717,7.2733,-15.28,-0.38,1.7538
M-028,2026-06-13 18:00:00,251.46,6.41,6.09,6.26,223.42,27.94,49,0.9713,IDLE,0,1,18,241.855,6.165,30.05,0.76,1.7538
M-028,2026-06-14 08:00:00,264.22,6.73,6.4,6.58,225.08,27.95,49,0.9778,IDLE,0,1,8,246.4617,6.2817,12.76,0.32,1.7531
M-028,2026-06-14 10:00:00,229.53,5.85,5.56,5.71,222.72,27.95,49,0.9744,IDLE,0,1,10,241.6483,6.1583,-34.69,-0.88,1.7531
M-028,2026-06-14 12:00:00,228.07,5.82,5.52,5.68,224.57,27.95,49,0.98,IDLE,0,1,12,238.5633,6.0817,-1.46,-0.03,1.7531
M-028,2026-06-14 14:00:00,236.9,6.04,5.74,5.9,223.96,27.95,49,0.9879,IDLE,0,1,14,238.5983,6.0833,8.83,0.22,1.7531
M-028,2026-06-14 16:00:00,255.25,6.51,6.18,6.35,222.09,27.95,49,1.0021,IDLE,0,1,16,244.2383,6.2267,18.35,0.47,1.7531
M-028,2026-06-14 18:00:00,254.33,6.48,6.16,6.33,222.0,27.95,49,0.9944,IDLE,0,1,18,244.7167,6.2383,-0.92,-0.03,1.7531
M-028,2026-06-15 08:00:00,453.4,11.57,10.97,11.28,220.8,55.9,99,0.9731,RUNNING,0,0,8,276.2467,7.045,199.07,5.09,1.771
M-028,2026-06-15 10:00:00,522.13,13.31,12.64,12.99,221.92,55.9,99,0.9767,RUNNING,0,0,10,325.0133,8.2883,68.73,1.74,1.771
M-028,2026-06-15 12:00:00,475.15,12.12,11.5,11.83,224.97,55.9,99,0.9828,RUNNING,0,0,12,366.1933,9.3383,-46.98,-1.19,1.771
M-028,2026-06-15 14:00:00,461.96,11.78,11.18,11.5,223.3,55.9,99,0.9805,RUNNING,0,0,14,403.7033,10.295,-13.19,-0.34,1.771
M-028,2026-06-15 16:00:00,493.29,12.58,11.94,12.28,223.24,55.9,99,0.9711,RUNNING,0,0,16,443.3767,11.3067,31.33,0.8,1.771
M-028,2026-06-15 18:00:00,518.57,13.22,12.56,12.91,221.69,55.9,99,0.9874,RUNNING,0,0,18,487.4167,12.43,25.28,0.64,1.771
M-028,2026-06-16 08:00:00,498.06,12.7,12.06,12.4,222.29,55.91,99,0.9773,RUNNING,0,0,8,494.86,12.6183,-20.51,-0.52,1.7707
M-028,2026-06-16 10:00:00,500.21,12.76,12.11,12.45,222.63,55.91,99,0.9741,RUNNING,0,0,10,491.2067,12.5267,2.15,0.06,1.7707
M-028,2026-06-16 12:00:00,473.25,12.07,11.45,11.78,226.61,55.91,99,0.9698,RUNNING,0,0,12,490.89,12.5183,-26.96,-0.69,1.7707
M-028,2026-06-16 14:00:00,467.92,11.94,11.32,11.65,224.37,55.91,99,0.959,RUNNING,0,0,14,491.8833,12.545,-5.33,-0.13,1.7707
M-028,2026-06-16 16:00:00,498.76,12.72,12.07,12.41,220.91,55.91,99,0.9823,RUNNING,0,0,16,492.795,12.5683,30.84,0.78,1.7707
M-028,2026-06-16 18:00:00,493.34,12.58,11.94,12.28,221.42,55.91,99,0.9761,RUNNING,0,0,18,488.59,12.4617,-5.42,-0.14,1.7707
M-028,2026-06-17 08:00:00,509.09,12.99,12.32,12.67,222.4,55.92,99,0.974,RUNNING,0,0,8,490.4283,12.51,15.75,0.41,1.7704
M-028,2026-06-17 10:00:00,521.24,13.3,12.62,12.97,224.33,55.92,99,0.973,RUNNING,0,0,10,493.9333,12.6,12.15,0.31,1.7704
M-028,2026-06-17 12:00:00,500.24,12.76,12.11,12.45,222.69,55.92,99,0.9881,RUNNING,0,0,12,498.4317,12.715,-21.0,-0.54,1.7704
M-028,2026-06-17 14:00:00,455.96,11.64,11.03,11.35,224.63,55.92,99,0.9826,RUNNING,0,0,14,496.4383,12.665,-44.28,-1.12,1.7704
M-028,2026-06-17 16:00:00,480.03,12.25,11.61,11.95,221.38,55.92,99,0.9893,RUNNING,0,0,16,493.3167,12.5867,24.07,0.61,1.7704
M-028,2026-06-17 18:00:00,492.99,12.58,11.93,12.27,226.61,55.92,99,0.9676,RUNNING,0,0,18,493.2583,12.5867,12.96,0.33,1.7704
M-028,2026-06-18 08:00:00,496.2,12.66,12.0,12.35,222.13,55.92,99,0.9734,RUNNING,0,0,8,491.11,12.5317,3.21,0.08,1.7704
M-028,2026-06-18 10:00:00,506.86,12.93,12.26,12.61,221.72,55.92,99,0.9758,RUNNING,0,0,10,488.7133,12.47,10.66,0.27,1.7704
M-028,2026-06-18 12:00:00,479.56,12.24,11.6,11.94,224.76,55.92,99,0.9968,RUNNING,0,0,12,485.2667,12.3833,-27.3,-0.69,1.7704
M-028,2026-06-18 14:00:00,530.51,13.53,12.84,13.2,221.25,55.92,99,0.9728,RUNNING,0,0,14,497.6917,12.6983,50.95,1.29,1.7704
M-028,2026-06-18 16:00:00,497.08,12.69,12.03,12.37,218.84,55.92,99,0.9771,RUNNING,0,0,16,500.5333,12.7717,-33.43,-0.84,1.7704
M-028,2026-06-18 18:00:00,510.18,13.02,12.34,12.7,223.36,55.92,99,0.9766,RUNNING,0,0,18,503.3983,12.845,13.1,0.33,1.7704
M-028,2026-06-19 08:00:00,482.21,12.31,11.66,12.0,222.62,55.93,99,0.9727,RUNNING,0,0,8,501.0667,12.7867,-27.97,-0.71,1.7701
M-028,2026-06-19 10:00:00,472.71,12.07,11.43,11.76,225.47,55.93,99,0.9932,RUNNING,0,0,10,495.375,12.6433,-9.5,-0.24,1.7701
M-028,2026-06-19 12:00:00,483.29,12.34,11.69,12.03,221.14,55.93,99,0.9699,RUNNING,0,0,12,495.9967,12.66,10.58,0.27,1.7701
M-028,2026-06-19 14:00:00,474.29,12.11,11.47,11.8,222.35,55.93,99,0.9801,RUNNING,0,0,14,486.6267,12.4233,-9.0,-0.23,1.7701
M-028,2026-06-19 16:00:00,528.31,13.48,12.78,13.15,219.85,55.93,99,0.9869,RUNNING,0,0,16,491.8317,12.555,54.02,1.37,1.7701
M-028,2026-06-19 18:00:00,498.42,12.72,12.06,12.4,218.65,55.93,99,0.9649,RUNNING,0,0,18,489.8717,12.505,-29.89,-0.76,1.7701
M-028,2026-06-20 08:00:00,255.6,6.53,6.18,6.36,221.49,27.97,49,0.9735,IDLE,0,1,8,452.1033,11.5417,-242.82,-6.19,1.7519
M-028,2026-06-20 10:00:00,247.72,6.33,5.99,6.17,226.04,27.97,49,0.9646,IDLE,0,1,10,414.605,10.585,-7.88,-0.2,1.7519
M-028,2026-06-20 12:00:00,257.29,6.57,6.22,6.4,226.25,27.97,49,0.9676,IDLE,0,1,12,376.9383,9.6233,9.57,0.24,1.7519
M-028,2026-06-20 14:00:00,259.0,6.61,6.26,6.45,222.23,27.97,49,0.9704,IDLE,0,1,14,341.0567,8.7067,1.71,0.04,1.7519
M-028,2026-06-20 16:00:00,245.22,6.26,5.93,6.1,223.91,27.97,49,0.9699,IDLE,0,1,16,293.875,7.5033,-13.78,-0.35,1.7519
M-028,2026-06-20 18:00:00,260.67,6.65,6.3,6.49,222.43,27.97,49,0.957,IDLE,0,1,18,254.25,6.4917,15.45,0.39,1.7519
M-028,2026-06-21 08:00:00,248.49,6.35,6.01,6.18,220.54,27.97,49,0.9746,IDLE,0,1,8,253.065,6.4617,-12.18,-0.3,1.7519
M-028,2026-06-21 10:00:00,253.95,6.49,6.14,6.32,221.93,27.97,49,0.96,IDLE,0,1,10,254.1033,6.4883,5.46,0.14,1.7519
M-028,2026-06-21 12:00:00,236.92,6.05,5.73,5.9,226.3,27.97,49,0.9791,IDLE,0,1,12,250.7083,6.4017,-17.03,-0.44,1.7519
M-028,2026-06-21 14:00:00,260.02,6.64,6.29,6.47,227.12,27.97,49,0.9978,IDLE,0,1,14,250.8783,6.4067,23.1,0.59,1.7519
M-028,2026-06-21 16:00:00,252.01,6.44,6.09,6.27,222.77,27.97,49,0.9709,IDLE,0,1,16,252.01,6.4367,-8.01,-0.2,1.7519
M-028,2026-06-21 18:00:00,250.64,6.4,6.06,6.24,224.43,27.97,49,0.9842,IDLE,0,1,18,250.3383,6.395,-1.37,-0.04,1.7519
M-028,2026-06-22 08:00:00,473.71,12.11,11.44,11.79,221.16,55.95,99,0.9747,RUNNING,0,0,8,287.875,7.355,223.07,5.71,1.7694
M-028,2026-06-22 10:00:00,498.95,12.75,12.06,12.42,227.01,55.95,99,0.9535,RUNNING,0,0,10,328.7083,8.3983,25.24,0.64,1.7694
M-028,2026-06-22 12:00:00,483.84,12.36,11.69,12.04,225.29,55.95,99,0.9671,RUNNING,0,0,12,369.8617,9.45,-15.11,-0.39,1.7694
M-028,2026-06-22 14:00:00,498.37,12.73,12.04,12.4,225.55,55.95,99,0.9837,RUNNING,0,0,14,409.5867,10.465,14.53,0.37,1.7694
M-028,2026-06-22 16:00:00,515.83,13.18,12.47,12.84,222.95,55.95,99,0.9783,RUNNING,0,0,16,453.5567,11.5883,17.46,0.45,1.7694
M-028,2026-06-22 18:00:00,503.03,12.85,12.16,12.52,222.21,55.95,99,0.9854,RUNNING,0,0,18,495.6217,12.6633,-12.8,-0.33,1.7694
M-028,2026-06-23 08:00:00,466.62,11.93,11.27,11.61,221.91,55.96,99,0.9853,RUNNING,0,0,8,494.44,12.6333,-36.41,-0.92,1.7691
M-028,2026-06-23 10:00:00,450.06,11.51,10.87,11.2,223.72,55.96,99,0.988,RUNNING,0,0,10,486.2917,12.4267,-16.56,-0.42,1.7691
M-028,2026-06-23 12:00:00,480.06,12.27,11.6,11.95,224.32,55.96,99,0.9782,RUNNING,0,0,12,485.6617,12.4117,30.0,0.76,1.7691
M-028,2026-06-23 14:00:00,515.28,13.16,12.45,12.82,223.43,55.96,99,0.9884,RUNNING,0,0,14,488.48,12.4833,35.22,0.89,1.7691
M-028,2026-06-23 16:00:00,508.27,12.99,12.28,12.65,225.33,55.96,99,0.985,RUNNING,0,0,16,487.22,12.4517,-7.01,-0.17,1.7691
M-028,2026-06-23 18:00:00,532.67,13.61,12.88,13.26,221.24,55.96,99,0.9645,RUNNING,0,0,18,492.16,12.5783,24.4,0.62,1.7691
M-028,2026-06-24 08:00:00,525.01,13.42,12.69,13.07,223.76,55.97,99,0.9955,RUNNING,0,0,8,501.8917,12.8267,-7.66,-0.19,1.7688
M-028,2026-06-24 10:00:00,444.78,11.38,10.74,11.07,223.24,55.97,99,0.9766,RUNNING,0,0,10,501.0117,12.805,-80.23,-2.04,1.7688
M-028,2026-06-24 12:00:00,521.39,13.32,12.6,12.98,227.76,55.97,99,0.9769,RUNNING,0,0,12,507.9,12.98,76.61,1.94,1.7688
M-028,2026-06-24 14:00:00,509.6,13.02,12.31,12.68,219.41,55.97,99,0.9797,RUNNING,0,0,14,506.9533,12.9567,-11.79,-0.3,1.7688
M-028,2026-06-24 16:00:00,506.49,12.95,12.24,12.61,222.13,55.97,99,0.9798,RUNNING,0,0,16,506.6567,12.95,-3.11,-0.07,1.7688
M-028,2026-06-24 18:00:00,505.34,12.92,12.21,12.58,227.01,55.97,99,0.9692,RUNNING,0,0,18,502.1017,12.835,-1.15,-0.03,1.7688
M-028,2026-06-25 08:00:00,477.3,12.21,11.52,11.88,221.5,55.98,99,0.9723,RUNNING,0,0,8,494.15,12.6333,-28.04,-0.71,1.7685
M-028,2026-06-25 10:00:00,459.77,11.76,11.1,11.44,222.82,55.98,99,0.977,RUNNING,0,0,10,496.6483,12.6967,-17.53,-0.45,1.7685
M-028,2026-06-25 12:00:00,536.48,13.71,12.96,13.35,223.12,55.98,99,0.9893,RUNNING,0,0,12,499.1633,12.7617,76.71,1.95,1.7685
M-028,2026-06-25 14:00:00,519.85,13.29,12.56,12.94,223.71,55.98,99,0.9752,RUNNING,0,0,14,500.8717,12.8067,-16.63,-0.42,1.7685
M-028,2026-06-25 16:00:00,512.59,13.1,12.38,12.76,224.84,55.98,99,0.9714,RUNNING,0,0,16,501.8883,12.8317,-7.26,-0.19,1.7685
M-028,2026-06-25 18:00:00,513.83,13.13,12.41,12.79,223.2,55.98,99,0.9821,RUNNING,0,0,18,503.3033,12.8667,1.24,0.03,1.7685
M-028,2026-06-26 08:00:00,540.14,13.81,13.05,13.44,222.59,55.98,99,0.9567,RUNNING,0,0,8,513.7767,13.1333,26.31,0.68,1.7685
M-028,2026-06-26 10:00:00,498.11,12.74,12.03,12.4,221.0,55.98,99,0.9792,RUNNING,0,0,10,520.1667,13.2967,-42.03,-1.07,1.7685
M-028,2026-06-26 12:00:00,474.44,12.14,11.45,11.81,223.15,55.98,99,0.9928,RUNNING,0,0,12,509.8267,13.035,-23.67,-0.6,1.7685
M-028,2026-06-26 14:00:00,544.86,13.93,13.16,13.56,224.21,55.98,99,0.9675,RUNNING,0,0,14,513.995,13.1417,70.42,1.79,1.7685
M-028,2026-06-26 16:00:00,521.09,13.32,12.58,12.97,222.36,55.98,99,0.9616,RUNNING,0,0,16,515.4117,13.1783,-23.77,-0.61,1.7685
M-028,2026-06-26 18:00:00,547.87,14.0,13.23,13.64,223.38,55.98,99,0.982,RUNNING,0,0,18,521.085,13.3233,26.78,0.68,1.7685
M-028,2026-06-27 08:00:00,245.75,6.29,5.93,6.12,224.6,27.99,49,0.9681,IDLE,0,1,8,472.02,12.07,-302.12,-7.71,1.7506
M-028,2026-06-27 10:00:00,248.35,6.35,5.99,6.18,225.45,27.99,49,0.9746,IDLE,0,1,10,430.3933,11.005,2.6,0.06,1.7506
M-028,2026-06-27 12:00:00,239.32,6.12,5.77,5.96,225.46,27.99,49,0.9728,IDLE,0,1,12,391.2067,10.0017,-9.03,-0.23,1.7506
M-028,2026-06-27 14:00:00,245.04,6.27,5.91,6.1,220.88,27.99,49,0.9919,IDLE,0,1,14,341.2367,8.725,5.72,0.15,1.7506
M-028,2026-06-27 16:00:00,262.98,6.72,6.35,6.54,222.83,27.99,49,0.9677,IDLE,0,1,16,298.2183,7.625,17.94,0.45,1.7506
M-028,2026-06-27 18:00:00,258.2,6.6,6.23,6.43,224.3,27.99,49,0.9723,IDLE,0,1,18,249.94,6.3917,-4.78,-0.12,1.7506
M-028,2026-06-28 08:00:00,248.71,6.36,6.0,6.19,224.72,28.0,49,0.9786,IDLE,0,1,8,250.4333,6.4033,-9.49,-0.24,1.75
M-028,2026-06-28 10:00:00,254.43,6.51,6.14,6.33,223.99,28.0,49,0.9836,IDLE,0,1,10,251.4467,6.43,5.72,0.15,1.75
M-028,2026-06-28 12:00:00,242.93,6.22,5.86,6.05,223.76,28.0,49,0.969,IDLE,0,1,12,252.0483,6.4467,-11.5,-0.29,1.75
M-028,2026-06-28 14:00:00,241.8,6.19,5.83,6.02,227.65,28.0,49,0.962,IDLE,0,1,14,251.5083,6.4333,-1.13,-0.03,1.75
M-028,2026-06-28 16:00:00,258.13,6.6,6.23,6.42,229.47,28.0,49,0.9939,IDLE,0,1,16,250.7,6.4133,16.33,0.41,1.75
M-028,2026-06-28 18:00:00,256.83,6.57,6.2,6.39,227.67,28.0,49,0.9803,IDLE,0,1,18,250.4717,6.4083,-1.3,-0.03,1.75
M-028,2026-06-29 08:00:00,492.5,12.61,11.88,12.26,223.45,56.0,99,0.9851,RUNNING,0,0,8,291.1033,7.45,235.67,6.04,1.7679
M-028,2026-06-29 10:00:00,551.34,14.1,13.31,13.72,225.78,56.0,99,0.9752,RUNNING,0,0,10,340.5883,8.715,58.84,1.49,1.7679
M-028,2026-06-29 12:00:00,483.99,12.39,11.67,12.05,219.07,56.0,99,0.9748,RUNNING,0,0,12,380.765,9.7433,-67.35,-1.71,1.7679
M-028,2026-06-29 14:00:00,474.16,12.14,11.43,11.8,225.47,56.0,99,0.9736,RUNNING,0,0,14,419.4917,10.735,-9.83,-0.25,1.7679
M-028,2026-06-29 16:00:00,523.94,13.41,12.64,13.04,229.0,56.0,99,0.9748,RUNNING,0,0,16,463.7933,11.87,49.78,1.27,1.7679
M-028,2026-06-29 18:00:00,503.86,12.89,12.16,12.54,224.21,56.0,99,0.9733,RUNNING,0,0,18,504.965,12.9233,-20.08,-0.52,1.7679
M-028,2026-06-30 08:00:00,502.83,12.87,12.13,12.51,222.62,56.01,99,0.9896,RUNNING,0,0,8,506.6867,12.9667,-1.03,-0.02,1.7675
M-028,2026-06-30 10:00:00,494.61,12.66,11.93,12.31,220.61,56.01,99,0.9644,RUNNING,0,0,10,497.2317,12.7267,-8.22,-0.21,1.7675
M-028,2026-06-30 12:00:00,479.09,12.27,11.55,11.92,222.4,56.01,99,0.9848,RUNNING,0,0,12,496.415,12.7067,-15.52,-0.39,1.7675
M-028,2026-06-30 14:00:00,520.1,13.31,12.55,12.94,225.4,56.01,99,0.9762,RUNNING,0,0,14,504.0717,12.9017,41.01,1.04,1.7675
M-028,2026-06-30 16:00:00,524.59,13.42,12.66,13.06,222.85,56.01,99,0.9576,RUNNING,0,0,16,504.18,12.9033,4.49,0.11,1.7675
M-028,2026-06-30 18:00:00,523.48,13.4,12.63,13.03,221.87,56.01,99,0.9738,RUNNING,0,0,18,507.45,12.9883,-1.11,-0.02,1.7675
M-028,2026-07-01 08:00:00,491.09,12.58,11.84,12.22,224.57,56.02,99,0.9775,RUNNING,0,0,8,505.4933,12.94,-32.39,-0.82,1.7672
M-028,2026-07-01 10:00:00,494.41,12.66,11.92,12.3,226.97,56.02,99,0.975,RUNNING,0,0,10,505.46,12.94,3.32,0.08,1.7672
M-028,2026-07-01 12:00:00,494.21,12.66,11.91,12.3,225.21,56.02,99,0.9875,RUNNING,0,0,12,507.98,13.005,-0.2,0.0,1.7672
M-028,2026-07-01 14:00:00,522.18,13.37,12.59,13.0,222.07,56.02,99,0.9795,RUNNING,0,0,14,508.3267,13.015,27.97,0.71,1.7672
M-028,2026-07-01 16:00:00,502.19,12.86,12.11,12.5,222.97,56.02,99,0.9665,RUNNING,0,0,16,504.5933,12.9217,-19.99,-0.51,1.7672
M-028,2026-07-01 18:00:00,505.55,12.94,12.19,12.58,225.83,56.02,99,0.9922,RUNNING,0,0,18,501.605,12.845,3.36,0.08,1.7672
M-028,2026-07-02 08:00:00,528.82,13.54,12.75,13.16,222.4,56.03,99,0.9664,RUNNING,0,0,8,507.8933,13.005,23.27,0.6,1.7669
M-028,2026-07-02 10:00:00,463.2,11.87,11.16,11.53,225.76,56.03,99,0.984,RUNNING,0,0,10,502.6917,12.8733,-65.62,-1.67,1.7669
M-028,2026-07-02 12:00:00,486.47,12.46,11.72,12.11,221.71,56.03,99,0.9884,RUNNING,0,0,12,501.4017,12.84,23.27,0.59,1.7669
M-028,2026-07-02 14:00:00,524.37,13.43,12.64,13.05,226.29,56.03,99,0.9813,RUNNING,0,0,14,501.7667,12.85,37.9,0.97,1.7669
M-028,2026-07-02 16:00:00,516.25,13.22,12.45,12.85,218.8,56.03,99,0.972,RUNNING,0,0,16,504.11,12.91,-8.12,-0.21,1.7669
M-028,2026-07-02 18:00:00,550.39,14.09,13.28,13.7,222.13,56.03,99,0.9779,RUNNING,0,0,18,511.5833,13.1017,34.14,0.87,1.7669
M-028,2026-07-03 08:00:00,538.98,13.8,13.0,13.41,225.36,56.03,99,0.9659,RUNNING,0,0,8,513.2767,13.145,-11.41,-0.29,1.7669
M-028,2026-07-03 10:00:00,471.24,12.08,11.35,11.73,227.0,56.03,99,0.983,RUNNING,0,0,10,514.6167,13.18,-67.74,-1.72,1.7669
M-028,2026-07-03 12:00:00,509.16,13.04,12.27,12.67,224.52,56.03,99,0.9719,RUNNING,0,0,12,518.3983,13.2767,37.92,0.96,1.7669
M-028,2026-07-03 14:00:00,478.27,12.26,11.52,11.9,224.38,56.03,99,0.9696,RUNNING,0,0,14,510.715,13.0817,-30.89,-0.78,1.7669
M-028,2026-07-03 16:00:00,485.7,12.45,11.7,12.09,222.58,56.03,99,0.9834,RUNNING,0,0,16,505.6233,12.9533,7.43,0.19,1.7669
M-028,2026-07-03 18:00:00,482.94,12.38,11.63,12.02,221.63,56.03,99,0.9661,RUNNING,0,0,18,494.3817,12.6683,-2.76,-0.07,1.7669
M-028,2026-07-04 08:00:00,248.34,6.36,5.98,6.18,225.66,28.02,49,0.974,IDLE,0,1,8,445.9417,11.4283,-234.6,-6.02,1.7488
M-028,2026-07-04 10:00:00,250.27,6.41,6.03,6.23,223.83,28.02,49,0.9722,IDLE,0,1,10,409.1133,10.4833,1.93,0.05,1.7488
M-028,2026-07-04 12:00:00,238.96,6.13,5.75,5.95,222.44,28.02,49,0.9698,IDLE,0,1,12,364.08,9.3317,-11.31,-0.28,1.7488
M-028,2026-07-04 14:00:00,249.14,6.39,6.0,6.2,222.39,28.02,49,0.9777,IDLE,0,1,14,325.8917,8.3533,10.18,0.26,1.7488
M-028,2026-07-04 16:00:00,248.85,6.38,5.99,6.19,222.01,28.02,49,0.99,IDLE,0,1,16,286.4167,7.3417,-0.29,-0.01,1.7488
M-028,2026-07-04 18:00:00,256.2,6.56,6.17,6.38,222.94,28.02,49,0.9701,IDLE,0,1,18,248.6267,6.3717,7.35,0.18,1.7488
M-028,2026-07-05 08:00:00,261.64,6.7,6.3,6.51,221.46,28.02,49,0.9894,IDLE,0,1,8,250.8433,6.4283,5.44,0.14,1.7488
M-028,2026-07-05 10:00:00,232.53,5.96,5.6,5.79,229.58,28.02,49,0.9711,IDLE,0,1,10,247.8867,6.3533,-29.11,-0.74,1.7488
M-028,2026-07-05 12:00:00,234.21,6.01,5.64,5.83,221.91,28.02,49,0.9722,IDLE,0,1,12,247.095,6.3333,1.68,0.05,1.7488
M-028,2026-07-05 14:00:00,243.32,6.24,5.86,6.06,224.2,28.02,49,0.9782,IDLE,0,1,14,246.125,6.3083,9.11,0.23,1.7488
M-028,2026-07-05 16:00:00,289.68,7.42,6.99,7.21,223.6,28.02,49,0.9621,IDLE,0,1,16,252.93,6.4817,46.36,1.18,1.7488
M-028,2026-07-05 18:00:00,248.17,6.36,5.98,6.18,223.71,28.02,49,0.9702,IDLE,0,1,18,251.5917,6.4483,-41.51,-1.06,1.7488
M-028,2026-07-06 08:00:00,516.66,13.24,12.44,12.86,225.12,56.06,99,0.9688,RUNNING,0,0,8,294.095,7.5383,268.49,6.88,1.766
M-028,2026-07-06 10:00:00,492.01,12.62,11.84,12.25,219.14,56.06,99,0.9665,RUNNING,0,0,10,337.3417,8.6483,-24.65,-0.62,1.766
M-028,2026-07-06 12:00:00,494.14,12.67,11.9,12.3,223.72,56.06,99,0.9738,RUNNING,0,0,12,380.6633,9.7583,2.13,0.05,1.766
M-028,2026-07-06 14:00:00,479.87,12.31,11.55,11.94,225.87,56.06,99,0.9853,RUNNING,0,0,14,420.0883,10.77,-14.27,-0.36,1.766
M-028,2026-07-06 16:00:00,528.16,13.54,12.72,13.14,226.86,56.06,99,0.9654,RUNNING,0,0,16,459.835,11.79,48.29,1.23,1.766
M-028,2026-07-06 18:00:00,511.39,13.11,12.32,12.73,225.44,56.06,99,0.9979,RUNNING,0,0,18,503.705,12.915,-16.77,-0.43,1.766
M-028,2026-07-07 08:00:00,538.0,13.79,12.96,13.39,222.83,56.06,99,0.9592,RUNNING,0,0,8,507.2617,13.0067,26.61,0.68,1.766
M-028,2026-07-07 10:00:00,470.88,12.08,11.33,11.72,224.9,56.06,99,0.9757,RUNNING,0,0,10,503.74,12.9167,-67.12,-1.71,1.766
M-028,2026-07-07 12:00:00,483.59,12.41,11.64,12.04,218.96,56.06,99,0.9839,RUNNING,0,0,12,501.9817,12.8733,12.71,0.33,1.766
M-028,2026-07-07 14:00:00,472.29,12.12,11.36,11.75,226.57,56.06,99,0.9651,RUNNING,0,0,14,500.7183,12.8417,-11.3,-0.29,1.766
M-028,2026-07-07 16:00:00,489.86,12.57,11.79,12.19,221.91,56.06,99,0.9814,RUNNING,0,0,16,494.335,12.68,17.57,0.45,1.766
M-028,2026-07-07 18:00:00,484.23,12.42,11.65,12.05,222.93,56.06,99,0.9716,RUNNING,0,0,18,489.8083,12.565,-5.63,-0.15,1.766
M-028,2026-07-08 08:00:00,479.23,12.3,11.53,11.93,223.44,56.07,98,0.9776,RUNNING,0,0,8,480.0133,12.3167,-5.0,-0.12,1.7478
